acousticness,analysis_url,artist_name,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,playlist_id,release_date,speechiness,tempo,time_signature,title,track_href,track_id,track_name,track_popularity,type,uri,valence,0
0.0972,https://api.spotify.com/v1/audio-analysis/0qdQUeKVyevrbKhAo0ibxS,George Harrison,0.537,281227.0,0.701,0.0,1.0,0.0832,-8.913,0.0,37i9dQZF1DWWwzidNQX6jx,1970-11-27,0.0335,120.92,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0qdQUeKVyevrbKhAo0ibxS,0qdQUeKVyevrbKhAo0ibxS,My Sweet Lord - 2014 Mix,74,audio_features,spotify:track:0qdQUeKVyevrbKhAo0ibxS,0.583,
0.0983,https://api.spotify.com/v1/audio-analysis/5SAUIWdZ04OxYfJFDchC7S,Deep Purple,0.632,342173.0,0.586,0.581,0.0,0.0535,-11.333,1.0,37i9dQZF1DWWwzidNQX6jx,1972-03-25,0.0284,114.243,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5SAUIWdZ04OxYfJFDchC7S,5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,63,audio_features,spotify:track:5SAUIWdZ04OxYfJFDchC7S,0.89,
0.015,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,Heart,0.547,261933.0,0.691,0.105,4.0,0.144,-13.553,0.0,37i9dQZF1DWWwzidNQX6jx,1977-05-14,0.0369,137.148,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,4KfSdst7rW39C0sfhArdrz,Barracuda,72,audio_features,spotify:track:4KfSdst7rW39C0sfhArdrz,0.667,
0.132,https://api.spotify.com/v1/audio-analysis/3DnzFhjydj8XXtCAnVKz14,Bad Company,0.662,254400.0,0.763,0.0013,0.0,0.067,-7.475,1.0,37i9dQZF1DWWwzidNQX6jx,1985-06-01,0.0397,126.333,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3DnzFhjydj8XXtCAnVKz14,3DnzFhjydj8XXtCAnVKz14,Can't Get Enough - Remastered Version,49,audio_features,spotify:track:3DnzFhjydj8XXtCAnVKz14,0.699,
0.499,https://api.spotify.com/v1/audio-analysis/3LcYYV9ozePfgYYmXv0P3r,James Taylor,0.611,200579.0,0.35,7.84e-06,5.0,0.0844,-14.48,1.0,37i9dQZF1DWWwzidNQX6jx,1970,0.0356,76.064,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3LcYYV9ozePfgYYmXv0P3r,3LcYYV9ozePfgYYmXv0P3r,Fire and Rain,72,audio_features,spotify:track:3LcYYV9ozePfgYYmXv0P3r,0.36,
0.123,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,The Clash,0.651,200480.0,0.801,0.0,0.0,0.0825,-7.34,1.0,37i9dQZF1DWWwzidNQX6jx,1979,0.0513,133.763,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,72,audio_features,spotify:track:5jzma6gCzYtKB1DbEwFZKH,0.776,
0.432,https://api.spotify.com/v1/audio-analysis/6UBjSnyP1O5W5ndJoO9vUk,Bob Seger,0.705,324423.0,0.743,0.0133,1.0,0.103,-6.631,1.0,37i9dQZF1DWWwzidNQX6jx,1976-10-22,0.042,118.552,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6UBjSnyP1O5W5ndJoO9vUk,6UBjSnyP1O5W5ndJoO9vUk,Night Moves,68,audio_features,spotify:track:6UBjSnyP1O5W5ndJoO9vUk,0.374,
0.208,https://api.spotify.com/v1/audio-analysis/0WNGPpmWqzPnk0psUhJ3SX,Mott The Hoople,0.429,211067.0,0.668,0.0,4.0,0.538,-7.539,0.0,37i9dQZF1DWWwzidNQX6jx,1972,0.044,77.737,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0WNGPpmWqzPnk0psUhJ3SX,0WNGPpmWqzPnk0psUhJ3SX,All the Young Dudes,61,audio_features,spotify:track:0WNGPpmWqzPnk0psUhJ3SX,0.398,
0.25,https://api.spotify.com/v1/audio-analysis/2wvMC5EyaaYQwBfiwwY2xE,Joe Walsh,0.505,536227.0,0.476,0.00915,2.0,0.113,-12.897,1.0,37i9dQZF1DWWwzidNQX6jx,1978-06-01,0.0711,99.31,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2wvMC5EyaaYQwBfiwwY2xE,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,68,audio_features,spotify:track:2wvMC5EyaaYQwBfiwwY2xE,0.542,
0.0114,https://api.spotify.com/v1/audio-analysis/5SZ6zX4rOrEQferfFC2MfP,Aerosmith,0.653,220400.0,0.73,1.03e-05,5.0,0.0754,-10.613,1.0,37i9dQZF1DWWwzidNQX6jx,1975-04-08,0.043,108.705,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5SZ6zX4rOrEQferfFC2MfP,5SZ6zX4rOrEQferfFC2MfP,Walk This Way,71,audio_features,spotify:track:5SZ6zX4rOrEQferfFC2MfP,0.894,
0.214,https://api.spotify.com/v1/audio-analysis/2g7gviEeJr6pyxO7G35EWQ,Meat Loaf,0.326,508333.0,0.872,0.0,2.0,0.461,-7.602,1.0,37i9dQZF1DWWwzidNQX6jx,1977-10-21,0.122,173.381,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2g7gviEeJr6pyxO7G35EWQ,2g7gviEeJr6pyxO7G35EWQ,Paradise By the Dashboard Light,65,audio_features,spotify:track:2g7gviEeJr6pyxO7G35EWQ,0.492,
0.0649,https://api.spotify.com/v1/audio-analysis/5UuikgHTxSRFRnC0zXx10i,Jethro Tull,0.477,396187.0,0.479,0.029,7.0,0.0906,-11.887,0.0,37i9dQZF1DWWwzidNQX6jx,1971-03-19,0.0483,122.531,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5UuikgHTxSRFRnC0zXx10i,5UuikgHTxSRFRnC0zXx10i,Aqualung,63,audio_features,spotify:track:5UuikgHTxSRFRnC0zXx10i,0.662,
0.25,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,The Doors,0.549,434720.0,0.722,0.0138,11.0,0.11,-11.729,0.0,37i9dQZF1DWWwzidNQX6jx,1971-04-19,0.0283,103.885,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,14XWXWv5FoCbFzLksawpEe,Riders on the Storm,72,audio_features,spotify:track:14XWXWv5FoCbFzLksawpEe,0.716,
0.15,https://api.spotify.com/v1/audio-analysis/5HNCy40Ni5BZJFw1TKzRsC,Pink Floyd,0.472,382297.0,0.366,0.308,11.0,0.0837,-12.595,0.0,37i9dQZF1DWWwzidNQX6jx,1979-11-30,0.0286,127.167,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,73,audio_features,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,0.171,
0.676,https://api.spotify.com/v1/audio-analysis/4YMQXzscifAREG0a7KNGhB,Santana,0.489,196467.0,0.349,0.0789,2.0,0.0866,-14.295,0.0,37i9dQZF1DWWwzidNQX6jx,1969,0.0323,124.348,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4YMQXzscifAREG0a7KNGhB,4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,63,audio_features,spotify:track:4YMQXzscifAREG0a7KNGhB,0.622,
0.398,https://api.spotify.com/v1/audio-analysis/5x53pbGk6sbl1BGom19QQ5,Tom Petty and the Heartbreakers,0.625,163893.0,0.35,6.76e-05,9.0,0.123,-8.395,0.0,37i9dQZF1DWWwzidNQX6jx,1976-11-09,0.0436,113.688,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5x53pbGk6sbl1BGom19QQ5,5x53pbGk6sbl1BGom19QQ5,Breakdown,62,audio_features,spotify:track:5x53pbGk6sbl1BGom19QQ5,0.69,
0.0644,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,0.828,257800.0,0.492,0.00428,0.0,0.128,-9.744,1.0,37i9dQZF1DWWwzidNQX6jx,1977-02-04,0.0276,120.151,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,78,audio_features,spotify:track:0ofHAoxe9vBkTCp2UQIavz,0.789,
0.266,https://api.spotify.com/v1/audio-analysis/3QcuZo6WLcFkqqLmDs0d95,Jackson Browne,0.48,199907.0,0.626,5.7e-05,5.0,0.0857,-8.406,1.0,37i9dQZF1DWWwzidNQX6jx,1972,0.0294,75.63,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3QcuZo6WLcFkqqLmDs0d95,3QcuZo6WLcFkqqLmDs0d95,Doctor My Eyes,65,audio_features,spotify:track:3QcuZo6WLcFkqqLmDs0d95,0.542,
0.0707,https://api.spotify.com/v1/audio-analysis/1i6N76fftMZhijOzFQ5ZtL,Talking Heads,0.721,261413.0,0.521,0.00552,2.0,0.127,-8.123,1.0,37i9dQZF1DWWwzidNQX6jx,1977-09-16,0.0612,123.118,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1i6N76fftMZhijOzFQ5ZtL,1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,71,audio_features,spotify:track:1i6N76fftMZhijOzFQ5ZtL,0.942,
0.417,https://api.spotify.com/v1/audio-analysis/0MYNeFsKpzBHwrJGfWZysV,Jethro Tull,0.68,266013.0,0.53,0.011,11.0,0.0559,-13.105,0.0,37i9dQZF1DWWwzidNQX6jx,1971-03-19,0.0889,124.551,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0MYNeFsKpzBHwrJGfWZysV,0MYNeFsKpzBHwrJGfWZysV,Locomotive Breath,59,audio_features,spotify:track:0MYNeFsKpzBHwrJGfWZysV,0.352,
0.822,https://api.spotify.com/v1/audio-analysis/6l8EbYRtQMgKOyc1gcDHF9,Simon & Garfunkel,0.149,293120.0,0.206,0.000649,3.0,0.115,-13.888,1.0,37i9dQZF1DWWwzidNQX6jx,1970-01-26,0.0323,79.764,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6l8EbYRtQMgKOyc1gcDHF9,6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,70,audio_features,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,0.264,
0.0129,https://api.spotify.com/v1/audio-analysis/4CqbJHZ6JtVM3MLh41y7JI,Neil Young,0.423,501213.0,0.834,0.00113,9.0,0.164,-5.498,0.0,37i9dQZF1DWWwzidNQX6jx,2004-11-15,0.037,113.876,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4CqbJHZ6JtVM3MLh41y7JI,4CqbJHZ6JtVM3MLh41y7JI,Like a Hurricane - 2003 Remaster,48,audio_features,spotify:track:4CqbJHZ6JtVM3MLh41y7JI,0.606,
0.018,https://api.spotify.com/v1/audio-analysis/2ZOTtG7v1OrSNs6EINIGb4,Ram Jam,0.465,237893.0,0.865,0.00135,11.0,0.0769,-9.573,0.0,37i9dQZF1DWWwzidNQX6jx,1990-02-27,0.098,117.528,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2ZOTtG7v1OrSNs6EINIGb4,2ZOTtG7v1OrSNs6EINIGb4,Black Betty,66,audio_features,spotify:track:2ZOTtG7v1OrSNs6EINIGb4,0.677,
0.00316,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,Kansas,0.483,323000.0,0.786,8.86e-05,7.0,0.446,-5.735,1.0,37i9dQZF1DWWwzidNQX6jx,1976,0.0319,126.748,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,73,audio_features,spotify:track:4DMKwE2E2iYDKY01C335Uw,0.793,
0.0557,https://api.spotify.com/v1/audio-analysis/1A3OA6zON5HHueFm4ejrRF,Patti Smith,0.442,202867.0,0.793,0.0,11.0,0.0934,-5.378,0.0,37i9dQZF1DWWwzidNQX6jx,2011-08-23,0.0354,123.67,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1A3OA6zON5HHueFm4ejrRF,1A3OA6zON5HHueFm4ejrRF,Because the Night,57,audio_features,spotify:track:1A3OA6zON5HHueFm4ejrRF,0.547,
0.277,https://api.spotify.com/v1/audio-analysis/1m9saE7zpF33TxI19j57UN,Stevie Nicks,0.59,329680.0,0.828,5.57e-06,0.0,0.0868,-6.28,1.0,37i9dQZF1DXd0ZFXhY0CRF,1981,0.0439,111.353,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1m9saE7zpF33TxI19j57UN,1m9saE7zpF33TxI19j57UN,Edge of Seventeen,4,audio_features,spotify:track:1m9saE7zpF33TxI19j57UN,0.636,
0.326,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & The Blackhearts,0.535,175173.0,0.716,0.0,4.0,0.659,-5.025,1.0,37i9dQZF1DXd0ZFXhY0CRF,1981-11-18,0.0431,94.379,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,71,audio_features,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,0.901,
0.00365,https://api.spotify.com/v1/audio-analysis/3DiRdaZtPrVdb4U2RIuRWm,Blondie,0.447,208467.0,0.863,0.0138,6.0,0.0448,-6.303,0.0,37i9dQZF1DXd0ZFXhY0CRF,2006-01-01,0.0585,162.311,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3DiRdaZtPrVdb4U2RIuRWm,3DiRdaZtPrVdb4U2RIuRWm,One Way Or Another,55,audio_features,spotify:track:3DiRdaZtPrVdb4U2RIuRWm,0.835,
0.0174,https://api.spotify.com/v1/audio-analysis/1UF0LHvbTWrgVuQOBiAIYP,The Cranberries,0.302,308741.0,0.704,0.00166,7.0,0.36,-6.851,1.0,37i9dQZF1DXd0ZFXhY0CRF,2010-06-30,0.0384,166.66,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1UF0LHvbTWrgVuQOBiAIYP,1UF0LHvbTWrgVuQOBiAIYP,Zombie,3,audio_features,spotify:track:1UF0LHvbTWrgVuQOBiAIYP,0.3,
0.161,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes,0.565,295533.0,0.564,0.0,2.0,0.114,-10.044,1.0,37i9dQZF1DXd0ZFXhY0CRF,1992-01-01,0.0292,134.355,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,0jWgAnTrNZmOGmqgvHhZEm,What's Up?,77,audio_features,spotify:track:0jWgAnTrNZmOGmqgvHhZEm,0.454,
0.402,https://api.spotify.com/v1/audio-analysis/2RWraN4ZkuqjcNQAlBNGEH,Janis Joplin,0.427,266240.0,0.665,0.000105,4.0,0.409,-9.681,1.0,37i9dQZF1DXd0ZFXhY0CRF,1993-11-23,0.139,160.935,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2RWraN4ZkuqjcNQAlBNGEH,2RWraN4ZkuqjcNQAlBNGEH,Piece of My Heart,9,audio_features,spotify:track:2RWraN4ZkuqjcNQAlBNGEH,0.561,
0.0149,https://api.spotify.com/v1/audio-analysis/38bHLl4pznhxzRJLuw1OA7,Heart,0.544,262160.0,0.73,0.0983,4.0,0.146,-12.046,0.0,37i9dQZF1DXd0ZFXhY0CRF,2008-11-18,0.0361,137.134,4.0,Women of Rock,https://api.spotify.com/v1/tracks/38bHLl4pznhxzRJLuw1OA7,38bHLl4pznhxzRJLuw1OA7,Barracuda,51,audio_features,spotify:track:38bHLl4pznhxzRJLuw1OA7,0.678,
0.109,https://api.spotify.com/v1/audio-analysis/7nrtHjt4Vk4Z5jMHOwaS8F,Pat Benatar,0.715,171293.0,0.702,7.73e-06,4.0,0.255,-6.055,1.0,37i9dQZF1DXd0ZFXhY0CRF,1999-09-23,0.0296,127.446,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7nrtHjt4Vk4Z5jMHOwaS8F,7nrtHjt4Vk4Z5jMHOwaS8F,Hit Me With Your Best Shot - 1999 Digital Remaster,9,audio_features,spotify:track:7nrtHjt4Vk4Z5jMHOwaS8F,0.954,
0.235,https://api.spotify.com/v1/audio-analysis/1xmctspTzQxisNXKY6Gxf6,Alabama Shakes,0.597,232530.0,0.915,0.0865,10.0,0.106,-3.298,0.0,37i9dQZF1DXd0ZFXhY0CRF,2015-04-21,0.152,100.444,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1xmctspTzQxisNXKY6Gxf6,1xmctspTzQxisNXKY6Gxf6,Don't Wanna Fight,8,audio_features,spotify:track:1xmctspTzQxisNXKY6Gxf6,0.555,
0.123,https://api.spotify.com/v1/audio-analysis/30FURVTCpbKyykjSEQzGkH,Amy Winehouse,0.49,240440.0,0.725,2.68e-05,10.0,0.0983,-3.304,1.0,37i9dQZF1DXd0ZFXhY0CRF,2006-01-01,0.0392,123.28,4.0,Women of Rock,https://api.spotify.com/v1/tracks/30FURVTCpbKyykjSEQzGkH,30FURVTCpbKyykjSEQzGkH,Back To Black,76,audio_features,spotify:track:30FURVTCpbKyykjSEQzGkH,0.335,
0.139,https://api.spotify.com/v1/audio-analysis/3k3FEwVuaokMi13Ud4nnYm,K.Flay,0.77,188160.0,0.659,0.0152,11.0,0.206,-5.297,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-08-19,0.0319,129.973,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3k3FEwVuaokMi13Ud4nnYm,3k3FEwVuaokMi13Ud4nnYm,Blood In The Cut,2,audio_features,spotify:track:3k3FEwVuaokMi13Ud4nnYm,0.641,
0.0127,https://api.spotify.com/v1/audio-analysis/6golelYKuy85o3u0cxIxFK,HAIM,0.547,245293.0,0.635,5.01e-06,2.0,0.0585,-5.569,1.0,37i9dQZF1DXd0ZFXhY0CRF,2013-09-30,0.137,113.678,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6golelYKuy85o3u0cxIxFK,6golelYKuy85o3u0cxIxFK,The Wire,58,audio_features,spotify:track:6golelYKuy85o3u0cxIxFK,0.525,
9.44e-06,https://api.spotify.com/v1/audio-analysis/2V4Bc2I962j7acQj1N0PiQ,Hole,0.438,162667.0,0.905,5.4e-05,9.0,0.363,-6.161,1.0,37i9dQZF1DXd0ZFXhY0CRF,1998-01-01,0.0419,134.163,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2V4Bc2I962j7acQj1N0PiQ,2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,63,audio_features,spotify:track:2V4Bc2I962j7acQj1N0PiQ,0.723,
0.178,https://api.spotify.com/v1/audio-analysis/5GI8QlM6RlyZjegB9CFk7U,Tash Sultana,0.541,237568.0,0.718,0.0,1.0,0.0956,-5.544,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-12-19,0.0295,146.037,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5GI8QlM6RlyZjegB9CFk7U,5GI8QlM6RlyZjegB9CFk7U,Jungle (Radio Edit),8,audio_features,spotify:track:5GI8QlM6RlyZjegB9CFk7U,0.541,
0.0416,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB,Florence + The Machine,0.492,251840.0,0.81,0.00379,7.0,0.117,-5.315,1.0,37i9dQZF1DXd0ZFXhY0CRF,2009,0.0847,149.954,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,68,audio_features,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,0.245,
0.00269,https://api.spotify.com/v1/audio-analysis/3Vm5T4ZUrPXXkJ5YXqfvMX,Saint Agnes,0.438,195987.0,0.778,0.779,1.0,0.0893,-7.452,1.0,37i9dQZF1DXd0ZFXhY0CRF,2019-01-18,0.0683,95.775,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3Vm5T4ZUrPXXkJ5YXqfvMX,3Vm5T4ZUrPXXkJ5YXqfvMX,Welcome to Silvertown,50,audio_features,spotify:track:3Vm5T4ZUrPXXkJ5YXqfvMX,0.457,
0.21,https://api.spotify.com/v1/audio-analysis/3jS7bB0oXVOwGFZn3aE5NV,Alanis Morissette,0.665,249493.0,0.834,0.0,4.0,0.452,-7.737,1.0,37i9dQZF1DXd0ZFXhY0CRF,1995,0.0576,105.292,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3jS7bB0oXVOwGFZn3aE5NV,3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,66,audio_features,spotify:track:3jS7bB0oXVOwGFZn3aE5NV,0.411,
0.1,https://api.spotify.com/v1/audio-analysis/2kz40rIHjfGYxurLiuCBp9,LP,0.433,268105.0,0.724,0.0,5.0,0.0918,-6.126,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-06-17,0.0372,174.006,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2kz40rIHjfGYxurLiuCBp9,2kz40rIHjfGYxurLiuCBp9,Lost on You,19,audio_features,spotify:track:2kz40rIHjfGYxurLiuCBp9,0.689,
0.0387,https://api.spotify.com/v1/audio-analysis/2RN5tVdy96eBF0qJjXi77s,Melissa Etheridge,0.488,217507.0,0.826,5.93e-05,9.0,0.389,-5.658,0.0,37i9dQZF1DXd0ZFXhY0CRF,2019-04-12,0.0331,105.982,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2RN5tVdy96eBF0qJjXi77s,2RN5tVdy96eBF0qJjXi77s,Faded By Design,37,audio_features,spotify:track:2RN5tVdy96eBF0qJjXi77s,0.536,
0.0526,https://api.spotify.com/v1/audio-analysis/77XlfkvXtMwppbEU5sku97,Patti Smith,0.443,205387.0,0.797,0.0,11.0,0.0997,-5.329,0.0,37i9dQZF1DXd0ZFXhY0CRF,1978-03-03,0.0351,123.428,4.0,Women of Rock,https://api.spotify.com/v1/tracks/77XlfkvXtMwppbEU5sku97,77XlfkvXtMwppbEU5sku97,Because the Night,64,audio_features,spotify:track:77XlfkvXtMwppbEU5sku97,0.521,
0.0846,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,Joan Jett & The Blackhearts,0.611,246800.0,0.883,1.2e-06,9.0,0.192,-11.225,1.0,37i9dQZF1DXd0ZFXhY0CRF,1988-05-23,0.0539,117.928,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,66,audio_features,spotify:track:2HXixVqzzm9rEUIMAWzshl,0.604,
0.00272,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,Paramore,0.517,211520.0,0.906,9.26e-06,1.0,0.113,-3.677,1.0,37i9dQZF1DXd0ZFXhY0CRF,2007-06-11,0.0735,172.977,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,6SpLc7EXZIPpy0sVko0aoU,Misery Business,70,audio_features,spotify:track:6SpLc7EXZIPpy0sVko0aoU,0.731,
0.157,https://api.spotify.com/v1/audio-analysis/2DnJjbjNTV9Nd5NOa1KGba,Carly Simon,0.659,258411.0,0.678,6.69e-06,0.0,0.0784,-8.18,1.0,37i9dQZF1DXd0ZFXhY0CRF,1972,0.0313,106.186,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2DnJjbjNTV9Nd5NOa1KGba,2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,74,audio_features,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,0.647,
0.0644,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,0.828,257800.0,0.492,0.00428,0.0,0.128,-9.744,1.0,37i9dQZF1DXd0ZFXhY0CRF,1977-02-04,0.0276,120.151,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,78,audio_features,spotify:track:0ofHAoxe9vBkTCp2UQIavz,0.789,
0.0183,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,Elle King,0.612,202173.0,0.921,0.0,7.0,0.0576,-2.879,1.0,37i9dQZF1DXd0ZFXhY0CRF,2015-02-13,0.0848,139.986,4.0,Women of Rock,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,71,audio_features,spotify:track:70eDxAyAraNTiD6lx2ZEnH,0.453,
0.0646,https://api.spotify.com/v1/audio-analysis/0u4htORODiTK9vHVA89MQX,The Cardigans,0.64,193893.0,0.602,0.0,9.0,0.375,-7.902,1.0,37i9dQZF1DXd0ZFXhY0CRF,1996-09-17,0.0299,111.87,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0u4htORODiTK9vHVA89MQX,0u4htORODiTK9vHVA89MQX,Lovefool,66,audio_features,spotify:track:0u4htORODiTK9vHVA89MQX,0.951,
0.0247,https://api.spotify.com/v1/audio-analysis/02Msss3kY3GSGgeY8oUGMF,Dorothy,0.542,181868.0,0.682,0.0,6.0,0.489,-6.285,1.0,37i9dQZF1DXd0ZFXhY0CRF,2015-10-02,0.0284,79.978,4.0,Women of Rock,https://api.spotify.com/v1/tracks/02Msss3kY3GSGgeY8oUGMF,02Msss3kY3GSGgeY8oUGMF,Raise Hell,5,audio_features,spotify:track:02Msss3kY3GSGgeY8oUGMF,0.758,
0.0741,https://api.spotify.com/v1/audio-analysis/6mfkHv00I6jhHIn7EWHJ2N,No Doubt,0.635,205947.0,0.937,7.29e-05,2.0,0.134,-2.86,1.0,37i9dQZF1DXd0ZFXhY0CRF,2003-01-01,0.0452,108.003,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6mfkHv00I6jhHIn7EWHJ2N,6mfkHv00I6jhHIn7EWHJ2N,Just A Girl,57,audio_features,spotify:track:6mfkHv00I6jhHIn7EWHJ2N,0.779,
0.00252,https://api.spotify.com/v1/audio-analysis/2lYTIEA8KJQWysrhXDogcD,Hannah Wicklund & The Steppin Stones,0.401,164645.0,0.591,0.00278,2.0,0.313,-4.65,1.0,37i9dQZF1DXd0ZFXhY0CRF,2018-01-26,0.0299,82.132,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2lYTIEA8KJQWysrhXDogcD,2lYTIEA8KJQWysrhXDogcD,Bomb Through the Breeze,44,audio_features,spotify:track:2lYTIEA8KJQWysrhXDogcD,0.691,
0.043,https://api.spotify.com/v1/audio-analysis/60FJeNTK5edr72G2xtCWuP,The Interrupters,0.577,170453.0,0.936,1.74e-05,11.0,0.413,-2.924,0.0,37i9dQZF1DXd0ZFXhY0CRF,2018-06-29,0.078,168.879,4.0,Women of Rock,https://api.spotify.com/v1/tracks/60FJeNTK5edr72G2xtCWuP,60FJeNTK5edr72G2xtCWuP,She's Kerosene,60,audio_features,spotify:track:60FJeNTK5edr72G2xtCWuP,0.899,
